segment_id,query_origin_v2,provisional_role_v1,expected_memory_role_v2,distance_health_core,distance_anomaly_reference,distance_hard_negative,predicted_memory_role_v2,memory_alignment_v2,anomaly_advantage_v2,health_only_risk_v2
120165524_20260302 161335_sealed_extHigh_intLow_noHeat_noChange_na::full,current_mainfield,negative_reference,health_core,76.679970170794,152.87178322230676,150.00957403570382,health_core,True,-76.19181305151277,76.679970170794
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,current_mainfield,positive_reference,anomaly_reference,76.53024235507715,11.416451798291572,5.940856436487649,hard_negative,False,-5.475595361803923,76.53024235507715
120165524_20260304-120007_sealed_extHigh_intLow_noHeat_Change_20260304-1639_unsealed::post_change,current_mainfield,transition_positive,anomaly_reference,76.72459592507265,3.2654332671301103,6.7954940937401584,anomaly_reference,True,3.530060826610048,76.72459592507265
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,current_mainfield,breathing_watch,hard_negative,73.62302553575374,5.777492844035864,4.944285707739542,hard_negative,True,-0.8332071362963216,73.62302553575374
120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed::post_change,current_mainfield,transition_positive,anomaly_reference,76.95748287885908,3.744398817764191,10.290716944288418,anomaly_reference,True,6.546318126524227,76.95748287885908
120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed::pre_change,current_mainfield,negative_reference,health_core,76.67997017079401,11.12191453484943,5.745017960858222,hard_negative,False,-5.376896573991209,76.67997017079401
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,current_mainfield,confound,hard_negative,73.51723550459059,11.707552469204604,4.944285707739542,hard_negative,True,-6.7632667614650614,73.51723550459059
120165524_20260323-213435_seal_extHigh_intLow_noHeat_Change_20260324-9000_unseal::post_change,current_mainfield,transition_positive,anomaly_reference,74.65136814789764,8.17306939460252,10.717275349634393,anomaly_reference,True,2.544205955031874,74.65136814789764
old::2025-10-21 101019,old_hard_negative,old_hard_negative,hard_negative,54.63191867005828,25.71430204506931,20.759423377824625,hard_negative,True,-4.954878667244685,54.63191867005828
old::2025-10-28 110628,old_hard_negative,old_hard_negative,hard_negative,36.82503136947513,110.25376240042412,106.77786190682333,health_core,False,-73.428731030949,36.82503136947513
old::2025-11-18 104042,old_hard_negative,old_hard_negative,hard_negative,40.57189696474941,116.01046564494503,113.01547884622282,health_core,False,-75.43856868019562,40.57189696474941
