file,sheet,seal_label,analysis_group,corr_out_hum_in_hum,max_corr_outRH_inRH_change,std_in_hum_run,frac_threshold_favored,frac_pos_delta_half_dAH,q90_delta_half_dAH_w,best_lag_h,best_lag_rh_h,gain_ratio_dAH_change,dynamic_vote_count,dynamic_vote_total,dynamic_support,dynamic_hit_features,dynamic_thresholds,nearest_same_file,nearest_same_distance,nearest_other_file,nearest_other_distance,hard_case_ratio,hard_case_watch
2026-03-02 161335_seal_unheated,Serial Data Log,seal,current_static_seal,-0.9318242664403898,-0.6796397671673594,0.8134095038750092,0.0,0.0,-0.023548129555960706,0.0,0.0,0.41766653523253455,1,6,False,std_in_hum_run,"{""corr_out_hum_in_hum"": 0.9181632304787566, ""max_corr_outRH_inRH_change"": 0.492314234874955, ""frac_threshold_favored"": 0.645777329749104, ""frac_pos_delta_half_dAH"": 0.645777329749104, ""q90_delta_half_dAH_w"": 0.140530644390777, ""std_in_hum_run"": 0.862397725395744}",2026-03-23 213435_seal_unheated,4.449853334553375,2026-03-22 150919_unseal_unheated,5.179360259421033,1.1639395436256277,False
2026-03-06 160246_seal_unheated,Serial Data Log,seal,current_static_seal,0.9552049799426717,0.864566411015004,1.4699285212365238,0.8125,0.8125,0.37242620346709476,1.0,0.0,0.3027590808755177,5,6,True,"corr_out_hum_in_hum,max_corr_outRH_inRH_change,frac_threshold_favored,frac_pos_delta_half_dAH,q90_delta_half_dAH_w","{""corr_out_hum_in_hum"": 0.4464059188829912, ""max_corr_outRH_inRH_change"": 0.1062626903293642, ""frac_threshold_favored"": 0.44265232974910396, ""frac_pos_delta_half_dAH"": 0.44265232974910396, ""q90_delta_half_dAH_w"": 0.04153706113501314, ""std_in_hum_run"": 0.6982679710553654}",2026-03-23 213435_seal_unheated,6.887423049276931,2026-03-04 163909_unseal_unheated,3.7697010809132157,0.5473311358896378,True
2026-03-23 213435_seal_unheated,Serial Data Log,seal,current_static_seal,0.738260245049402,-0.7093263799169205,1.0414580006092908,0.2222222222222222,0.2222222222222222,0.0020649141267660384,2.0,2.0,0.7289469571758896,1,6,False,corr_out_hum_in_hum,"{""corr_out_hum_in_hum"": 0.5006421026063086, ""max_corr_outRH_inRH_change"": 0.49973588806234526, ""frac_threshold_favored"": 0.5902217741935484, ""frac_pos_delta_half_dAH"": 0.5902217741935484, ""q90_delta_half_dAH_w"": 0.13412738347009534, ""std_in_hum_run"": 0.8053856012121736}",2026-03-02 161335_seal_unheated,3.8921153771729107,2026-03-22 150919_unseal_unheated,3.6547546752129523,0.9390149882626634,False
2026-03-03 181049_unseal_unheated,Serial Data Log,unseal,current_static_unseal,0.9895938484614762,0.9855582530539032,0.4691021898685808,0.5,0.4,0.06782239523077394,5.0,0.0,0.17701507095625685,4,6,True,"corr_out_hum_in_hum,max_corr_outRH_inRH_change,q90_delta_half_dAH_w,std_in_hum_run","{""corr_out_hum_in_hum"": 0.8609379277725979, ""max_corr_outRH_inRH_change"": -0.1835101346728386, ""frac_threshold_favored"": 0.5077844982078853, ""frac_pos_delta_half_dAH"": 0.5077844982078853, ""q90_delta_half_dAH_w"": 0.0615834689872586, ""std_in_hum_run"": 0.8516612060113686}",2026-03-04 163909_unseal_unheated,6.493898919561272,2026-03-23 213435_seal_unheated,5.601267888676557,0.8625431282590673,False
2026-03-04 163909_unseal_unheated,Serial Data Log,unseal,current_static_unseal,0.9960588925278029,0.9070084542008683,0.9469362945845181,0.7741935483870968,0.7741935483870968,0.14838831771087868,1.0,0.0,0.4826478918834303,5,6,True,"corr_out_hum_in_hum,max_corr_outRH_inRH_change,frac_threshold_favored,frac_pos_delta_half_dAH,q90_delta_half_dAH_w","{""corr_out_hum_in_hum"": 0.8593216667560163, ""max_corr_outRH_inRH_change"": -0.1638726849595799, ""frac_threshold_favored"": 0.4392361111111111, ""frac_pos_delta_half_dAH"": 0.4142361111111111, ""q90_delta_half_dAH_w"": 0.04144198836723241, ""std_in_hum_run"": 0.7322026798323842}",2026-03-22 150919_unseal_unheated,1.7111192633051517,2026-03-06 160246_seal_unheated,1.8671645719871663,1.0911948757917678,False
2026-03-22 150919_unseal_unheated,Serial Data Log,unseal,current_static_unseal,0.9711723284637848,-0.28176945855750396,0.37679252824237447,0.8125,0.8125,0.09381572998462362,1.0,6.0,0.5419414824987419,5,6,True,"corr_out_hum_in_hum,frac_threshold_favored,frac_pos_delta_half_dAH,q90_delta_half_dAH_w,std_in_hum_run","{""corr_out_hum_in_hum"": 0.8655433077720208, ""max_corr_outRH_inRH_change"": 0.1333217932300132, ""frac_threshold_favored"": 0.4296594982078853, ""frac_pos_delta_half_dAH"": 0.4046594982078853, ""q90_delta_half_dAH_w"": 0.055085135298796176, ""std_in_hum_run"": 0.8747386214179201}",2026-03-04 163909_unseal_unheated,1.6220632107268496,2026-03-06 160246_seal_unheated,2.8309897081524276,1.7453017178559003,False
