run_id,window_id,start_ts,end_ts,W,S,segment_id,candidate_condition,info_score,label_coarse,label_confidence,file,sheet,start_time,end_time,window_center_time,expected_family,transition_phase,seal_label,class_label,predicted_group,route_role,route_branch,route_reason_v3,transition_score_v3,transition_rank_pct_v3,static_context_score_v3,legacy_info_score,delta_half_in_hum,delta_half_dAH,max_hourly_hum_rise,corr_AH,seal_state_global,has_transition,condition_family_manual,heat_state_manual,ext_humidity_regime_manual,final_status,risk_level,needs_review,review_status,review_priority,bank_scope,bank_window_count,similarity_risk,raw_topk_distance
2026-03-03 181049_unseal_unheated,W0001,1772560800000.0,1772604000000.0,12,1,S001,,0.0,exclude_low_info,manual_high,2026-03-03 181049_unseal_unheated,Serial Data Log,2026-03-03 18:00:00,2026-03-04 06:00:00,2026-03-04 00:00:00,ext_high_hum_no_heat,no_transition,unseal,冷却窗口,heat_related,reject_heat_related,none,predicted_group=heat_related,0.0,,,,0.5896574158544183,-0.5082066976809392,0.7479166666666615,0.5960498825226315,unsealed,False,ext_high_hum_no_heat,off,high,static_dynamic_support_alert,medium,True,pending,P2_static_support,global_label,5,,
2026-03-03 181049_unseal_unheated,W0002,1772564400000.0,1772607600000.0,12,1,S002,static_memory_branch,1.3748664521654095,candidate_high_info,manual_high,2026-03-03 181049_unseal_unheated,Serial Data Log,2026-03-03 19:00:00,2026-03-04 07:00:00,2026-03-04 01:00:00,ext_high_hum_no_heat,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.261 | delta_half_dAH_negative,0.0,,0.26076353407269,1.3748664521654095,0.42501547508510384,-0.16745863834964148,0.41583333333333883,0.9109811644964283,unsealed,False,ext_high_hum_no_heat,off,high,static_dynamic_support_alert,medium,True,pending,P2_static_support,strict_condition,39,0.8260562857738863,13.960501273091575
2026-03-03 181049_unseal_unheated,W0003,1772568000000.0,1772611200000.0,12,1,S002,static_memory_branch,0.1659141868725637,candidate_high_info,manual_high,2026-03-03 181049_unseal_unheated,Serial Data Log,2026-03-03 20:00:00,2026-03-04 08:00:00,2026-03-04 02:00:00,ext_high_hum_no_heat,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.070 | delta_half_dAH_negative,0.0,,0.07007154002415857,0.1659141868725637,0.3407452800990285,-0.011933795913133594,0.17483333333332496,0.9749982327563882,unsealed,False,ext_high_hum_no_heat,off,high,static_dynamic_support_alert,medium,True,pending,P2_static_support,strict_condition,39,0.13508328610891898,2.2829320715479176
2026-03-03 181049_unseal_unheated,W0004,1772571600000.0,1772614800000.0,12,1,S003,static_threshold_branch,0.2587968616460397,candidate_high_info,manual_high,2026-03-03 181049_unseal_unheated,Serial Data Log,2026-03-03 21:00:00,2026-03-04 09:00:00,2026-03-04 03:00:00,ext_high_hum_no_heat,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.136 | delta_half_dAH_nonnegative,0.0,,0.1356723258786362,0.2587968616460397,0.3176151346332432,0.05262552104219065,0.07550000000000523,0.9901962108417195,unsealed,False,ext_high_hum_no_heat,off,high,static_dynamic_support_alert,medium,True,pending,P2_static_support,strict_condition,39,0.13947932521355141,2.3572259309055594
2026-03-03 181049_unseal_unheated,W0005,1772575200000.0,1772618400000.0,12,1,S003,static_threshold_branch,0.48315313835396023,candidate_high_info,manual_high,2026-03-03 181049_unseal_unheated,Serial Data Log,2026-03-03 22:00:00,2026-03-04 10:00:00,2026-03-04 04:00:00,ext_high_hum_no_heat,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.337 | delta_half_dAH_nonnegative,0.0,,0.336683572819395,0.48315313835396023,0.2984307708045648,0.07795364468982946,0.06216666666666981,0.9954966328029169,unsealed,False,ext_high_hum_no_heat,off,high,static_dynamic_support_alert,medium,True,pending,P2_static_support,strict_condition,39,0.22769963059272455,3.8481651160055876
2026-03-04 163909_unseal_unheated,W0001,1772640000000.0,1772683200000.0,12,1,S001,static_threshold_branch,1.2908678728217522,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-04 16:00:00,2026-03-05 04:00:00,2026-03-04 22:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.546 | delta_half_dAH_nonnegative,0.0,,0.5461668308030687,1.2908678728217522,0.679137515183065,0.1413352006494435,0.22483333333332922,0.956215761929397,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.21330025650845827,11.410970566104798
2026-03-04 163909_unseal_unheated,W0002,1772643600000.0,1772686800000.0,12,1,S001,static_threshold_branch,1.433306389362047,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-04 17:00:00,2026-03-05 05:00:00,2026-03-04 23:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.598 | delta_half_dAH_nonnegative,0.0,,0.5984636026272097,1.433306389362047,0.6907248529867047,0.16005294190090602,0.22149999999999892,0.9682342237967326,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.2391477301498572,12.793738527841763
2026-03-04 163909_unseal_unheated,W0003,1772647200000.0,1772690400000.0,12,1,S001,static_threshold_branch,1.3221358936533079,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-04 18:00:00,2026-03-05 06:00:00,2026-03-05 00:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.610 | delta_half_dAH_nonnegative,0.0,,0.6104696818201408,1.3221358936533079,0.6543676880222904,0.16672310421919878,0.1526666666666614,0.9782484927580009,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.24001922612242288,12.84036113887004
2026-03-04 163909_unseal_unheated,W0004,1772650800000.0,1772694000000.0,12,1,S001,static_threshold_branch,1.2017602885570087,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-04 19:00:00,2026-03-05 07:00:00,2026-03-05 01:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.575 | delta_half_dAH_nonnegative,0.0,,0.5745909012295193,1.2017602885570087,0.6327276385020184,0.16013463623753044,0.13666666666667027,0.9856916913015941,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.22621196375390565,12.101710998149798
2026-03-04 163909_unseal_unheated,W0005,1772654400000.0,1772697600000.0,12,1,S001,static_threshold_branch,1.0779987407031204,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-04 20:00:00,2026-03-05 08:00:00,2026-03-05 02:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.511 | delta_half_dAH_nonnegative,0.0,,0.5106240448468353,1.0779987407031204,0.6168615753636644,0.14838831771087868,0.11716666666666242,0.9908106798659004,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.2052573767299727,10.980698864038752
2026-03-04 163909_unseal_unheated,W0006,1772658000000.0,1772701200000.0,12,1,S001,static_threshold_branch,0.9288216378104782,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-04 21:00:00,2026-03-05 09:00:00,2026-03-05 03:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.406 | delta_half_dAH_nonnegative,0.0,,0.40644814248650746,0.9288216378104782,0.6041185391519548,0.12925835883647263,0.11716666666666242,0.9948596134682659,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.17348276816494262,9.280845666390666
2026-03-04 163909_unseal_unheated,W0007,1772661600000.0,1772704800000.0,12,1,S001,static_threshold_branch,0.7830526827637073,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-04 22:00:00,2026-03-05 10:00:00,2026-03-05 04:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.316 | delta_half_dAH_nonnegative,0.0,,0.31637398551183177,0.7830526827637073,0.5889037449705938,0.11271792213727938,0.11716666666666242,0.9952709923485659,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.1466161091683322,7.843554122356639
2026-03-04 163909_unseal_unheated,W0008,1772665200000.0,1772708400000.0,12,1,S001,static_threshold_branch,0.6390750975077624,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-04 23:00:00,2026-03-05 11:00:00,2026-03-05 05:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.235 | delta_half_dAH_nonnegative,0.0,,0.23549186553698204,0.6390750975077624,0.5719702104611741,0.0978654313621874,0.11350000000000193,0.9941868769779054,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12390513969053453,6.6285804112088655
2026-03-04 163909_unseal_unheated,W0009,1772668800000.0,1772712000000.0,12,1,S001,static_threshold_branch,0.5049304133558477,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 00:00:00,2026-03-05 12:00:00,2026-03-05 06:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.156 | delta_half_dAH_nonnegative,0.0,,0.1560374885275087,0.5049304133558477,0.5571586196224061,0.0832751189180918,0.11087570621469212,0.9919748552262679,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.10434278666019495,5.582048924154117
2026-03-04 163909_unseal_unheated,W0010,1772672400000.0,1772715600000.0,12,1,S001,static_threshold_branch,0.4111641176533555,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 01:00:00,2026-03-05 13:00:00,2026-03-05 07:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.057 | delta_half_dAH_nonnegative,0.0,,0.05698998686603002,0.4111641176533555,0.5423847106159059,0.06508689505377596,0.11087570621469212,0.9871999852048445,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.08496287234882156,4.545277401228427
2026-03-04 163909_unseal_unheated,W0011,1772676000000.0,1772719200000.0,12,1,S001,static_threshold_branch,0.3567418649341133,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 02:00:00,2026-03-05 14:00:00,2026-03-05 08:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.000 | delta_half_dAH_nonnegative,0.0,,0.0,0.3567418649341133,0.5287777777777762,0.042991512208152116,0.1039999999999921,0.9797437451860881,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.06895172050626161,3.6887253023440953
2026-03-04 163909_unseal_unheated,W0012,1772679600000.0,1772722800000.0,12,1,S001,static_threshold_branch,0.27930521595900376,candidate_high_info,auto_rule,2026-03-04 163909_unseal_unheated,Serial Data Log,2026-03-05 03:00:00,2026-03-05 15:00:00,2026-03-05 09:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.038 | delta_half_dAH_nonnegative,0.0,,0.037534246454535444,0.27930521595900376,0.5094166666666666,0.021466903649148605,0.1039999999999921,0.9650339390290326,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.05994104691440401,3.20667932255697
