file,threshold_status,threshold_pred_label,threshold_score,threshold_cutoff,threshold_feature
2026-03-02 161335_seal_unheated,abstain,,,,
2026-03-03 181049_unseal_unheated,covered,0.0,0.0907935507991311,0.07952363790591879,slope_in_h_per_h
2026-03-04 163909_unseal_unheated,covered,1.0,0.07952363790591879,0.0907935507991311,slope_in_h_per_h
2026-03-06 160246_seal_unheated,covered,0.0,0.11234316999522387,0.0907935507991311,slope_in_h_per_h
2026-03-22 150919_unseal_unheated,covered,1.0,0.04916563658805435,0.0907935507991311,slope_in_h_per_h
2026-03-23 213435_seal_unheated,covered,0.0,0.17381408301512738,0.0907935507991311,slope_in_h_per_h
