segment_id,challenge_role,feature,group,value,direction,sealed_median,unsealed_median,tends_to_positive_side
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,ah_ingress_count,ingress_proxy,42.0,pos,28.5,53.0,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,corr_headroom_in_hum,coupling_lag,-0.6955151089100583,neg,-0.19116426564428654,-0.916020728825381,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,dew_ingress_count,ingress_proxy,42.0,pos,28.5,53.0,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,dew_ingress_r2,ingress_proxy,0.03517673538843169,neg,0.685907723322146,0.42981260535355803,True
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,early_dew_gain_per_out,dew_vapor,-0.28137830172916894,pos,0.32142842530986476,1.0845531334876746,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,late_minus_early_rh_gain,response_persistence,0.36148052538227926,pos,-0.105318731794598,2.916660784295348,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,late_minus_early_vpd_gap,ingress_proxy,0.09923570884474164,pos,-0.06210652495632904,0.05477368922398895,True
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,late_rh_gain_per_out,response_persistence,0.4994989287441959,pos,0.20859977800652962,4.555696202531986,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,max_corr_outRH_inRH_change,coupling_lag,0.8645664110150036,pos,-0.0516166976558608,0.7561789094099997,True
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,vpd_in_mean,ingress_proxy,0.8702686370715736,neg,0.8112379138772743,0.6673454503888749,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,ah_neg_response_ratio,ingress_proxy,0.9047619047619048,neg,0.674264705882353,0.2535211267605634,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,best_lag_h,coupling_lag,1.0,pos,0.5,1.0,True
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,best_lag_level_ah,coupling_lag,0.0,pos,0.5,1.0,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,best_lag_level_dew,dew_vapor,0.0,pos,0.5,1.0,False
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,breathing_watch,best_lag_level_hum,coupling_lag,0.0,neg,3.5,0.0,True
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,ah_ingress_count,ingress_proxy,46.0,pos,28.5,53.0,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,corr_headroom_in_hum,coupling_lag,0.8276132260711092,neg,-0.19116426564428654,-0.916020728825381,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,dew_ingress_count,ingress_proxy,46.0,pos,28.5,53.0,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,dew_ingress_r2,ingress_proxy,0.9972344036105942,neg,0.685907723322146,0.42981260535355803,False
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,heatoff_confound,early_dew_gain_per_out,dew_vapor,2.3724831508328332,pos,0.32142842530986476,1.0845531334876746,True
